"","...1","year","date","location","result","team","conf","opp","opp_conf","tpm","tpa","tp_pct","round"
"1415",1415,2013,2013-03-22,"N","L","North Carolina St.","ACC","Temple","A10",4,13,0.307692307692308,"1. ROUND OF 64"
"1416",1416,2013,2013-03-22,"N","L","Villanova","BE","North Carolina","ACC",4,21,0.19047619047619,"1. ROUND OF 64"
"1417",1417,2013,2013-03-22,"N","W","North Carolina","ACC","Villanova","BE",11,21,0.523809523809524,"1. ROUND OF 64"
"1418",1418,2013,2013-03-22,"N","L","Cincinnati","BE","Creighton","MVC",5,20,0.25,"1. ROUND OF 64"
"1419",1419,2013,2013-03-22,"N","W","Creighton","MVC","Cincinnati","BE",7,15,0.466666666666667,"1. ROUND OF 64"
"1420",1420,2013,2013-03-22,"N","L","Iona","MAAC","Ohio St.","B10",6,28,0.214285714285714,"1. ROUND OF 64"
"1421",1421,2013,2013-03-22,"N","W","Ohio St.","B10","Iona","MAAC",7,15,0.466666666666667,"1. ROUND OF 64"
"1422",1422,2013,2013-03-22,"N","W","Mississippi","SEC","Wisconsin","B10",3,15,0.2,"1. ROUND OF 64"
"1423",1423,2013,2013-03-22,"N","L","Wisconsin","B10","Mississippi","SEC",7,30,0.233333333333333,"1. ROUND OF 64"
"1424",1424,2013,2013-03-22,"N","L","Colorado","P12","Illinois","B10",5,19,0.263157894736842,"1. ROUND OF 64"
"1425",1425,2013,2013-03-22,"N","W","Illinois","B10","Colorado","P12",8,31,0.258064516129032,"1. ROUND OF 64"
"1426",1426,2013,2013-03-22,"N","L","Western Kentucky","SB","Kansas","B12",3,20,0.15,"1. ROUND OF 64"
"1427",1427,2013,2013-03-22,"N","W","Kansas","B12","Western Kentucky","SB",0,6,0,"1. ROUND OF 64"
"1428",1428,2013,2013-03-22,"N","W","La Salle","A10","Kansas St.","B12",7,18,0.388888888888889,"1. ROUND OF 64"
"1429",1429,2013,2013-03-22,"N","L","Kansas St.","B12","La Salle","A10",4,13,0.307692307692308,"1. ROUND OF 64"
"1430",1430,2013,2013-03-22,"N","L","Pacific","BW","Miami FL","ACC",9,26,0.346153846153846,"1. ROUND OF 64"
"1431",1431,2013,2013-03-22,"N","W","Miami FL","ACC","Pacific","BW",12,22,0.545454545454545,"1. ROUND OF 64"
"1432",1432,2013,2013-03-21,"N","L","Belmont","OVC","Arizona","P12",8,27,0.296296296296296,"1. ROUND OF 64"
"1433",1433,2013,2013-03-21,"N","W","Arizona","P12","Belmont","OVC",9,17,0.529411764705882,"1. ROUND OF 64"
"1434",1434,2013,2013-03-21,"N","L","Missouri","SEC","Colorado St.","MWC",7,23,0.304347826086957,"1. ROUND OF 64"
"1435",1435,2013,2013-03-21,"N","W","Colorado St.","MWC","Missouri","SEC",7,14,0.5,"1. ROUND OF 64"
"1436",1436,2013,2013-03-21,"N","L","North Carolina A&T","MEAC","Louisville","BE",6,16,0.375,"1. ROUND OF 64"
"1437",1437,2013,2013-03-21,"N","W","Louisville","BE","North Carolina A&T","MEAC",4,16,0.25,"1. ROUND OF 64"
"1438",1438,2013,2013-03-21,"N","L","Valparaiso","Horz","Michigan St.","B10",7,25,0.28,"1. ROUND OF 64"
"1439",1439,2013,2013-03-21,"N","W","Michigan St.","B10","Valparaiso","Horz",6,15,0.4,"1. ROUND OF 64"
"1440",1440,2013,2013-03-21,"N","L","South Dakota St.","Sum","Michigan","B10",4,19,0.210526315789474,"1. ROUND OF 64"
"1441",1441,2013,2013-03-21,"N","W","Michigan","B10","South Dakota St.","Sum",9,20,0.45,"1. ROUND OF 64"
"1442",1442,2013,2013-03-21,"N","L","New Mexico St.","WAC","Saint Louis","A10",2,16,0.125,"1. ROUND OF 64"
"1443",1443,2013,2013-03-21,"N","W","Saint Louis","A10","New Mexico St.","WAC",4,11,0.363636363636364,"1. ROUND OF 64"
"1444",1444,2013,2013-03-21,"N","W","Harvard","Ivy","New Mexico","MWC",8,18,0.444444444444444,"1. ROUND OF 64"
"1445",1445,2013,2013-03-21,"N","L","New Mexico","MWC","Harvard","Ivy",3,14,0.214285714285714,"1. ROUND OF 64"
"1446",1446,2013,2013-03-21,"N","L","Montana","BSky","Syracuse","BE",4,31,0.129032258064516,"1. ROUND OF 64"
"1447",1447,2013,2013-03-21,"N","W","Syracuse","BE","Montana","BSky",5,11,0.454545454545455,"1. ROUND OF 64"
"1448",1448,2013,2013-03-21,"N","W","Oregon","P12","Oklahoma St.","B12",8,21,0.380952380952381,"1. ROUND OF 64"
"1449",1449,2013,2013-03-21,"N","L","Oklahoma St.","B12","Oregon","P12",5,17,0.294117647058824,"1. ROUND OF 64"
"1450",1450,2013,2013-03-21,"N","W","Wichita St.","MVC","Pittsburgh","BE",2,20,0.1,"1. ROUND OF 64"
"1451",1451,2013,2013-03-21,"N","L","Pittsburgh","BE","Wichita St.","MVC",1,17,0.0588235294117647,"1. ROUND OF 64"
"1452",1452,2013,2013-03-21,"N","L","Saint Mary's","WCC","Memphis","CUSA",3,15,0.2,"1. ROUND OF 64"
"1453",1453,2013,2013-03-21,"N","W","Memphis","CUSA","Saint Mary's","WCC",5,15,0.333333333333333,"1. ROUND OF 64"
"1454",1454,2013,2013-03-21,"N","L","Davidson","SC","Marquette","BE",6,17,0.352941176470588,"1. ROUND OF 64"
"1455",1455,2013,2013-03-21,"N","W","Marquette","BE","Davidson","SC",4,15,0.266666666666667,"1. ROUND OF 64"
"1456",1456,2013,2013-03-21,"N","L","Bucknell","Pat","Butler","A10",5,16,0.3125,"1. ROUND OF 64"
"1457",1457,2013,2013-03-21,"N","W","Butler","A10","Bucknell","Pat",3,17,0.176470588235294,"1. ROUND OF 64"
"1458",1458,2013,2013-03-21,"N","L","Southern","SWAC","Gonzaga","WCC",10,23,0.434782608695652,"1. ROUND OF 64"
"1459",1459,2013,2013-03-21,"N","W","Gonzaga","WCC","Southern","SWAC",8,20,0.4,"1. ROUND OF 64"
"1460",1460,2013,2013-03-21,"N","W","California","P12","UNLV","MWC",5,11,0.454545454545455,"1. ROUND OF 64"
"1461",1461,2013,2013-03-21,"N","L","UNLV","MWC","California","P12",6,20,0.3,"1. ROUND OF 64"
"1462",1462,2013,2013-03-21,"N","L","Akron","MAC","VCU","A10",1,13,0.0769230769230769,"1. ROUND OF 64"
"1463",1463,2013,2013-03-21,"N","W","VCU","A10","Akron","MAC",8,16,0.5,"1. ROUND OF 64"
"1464",1464,2013,2013-03-20,"N","W","La Salle","A10","Boise St.","MWC",11,21,0.523809523809524,"0. FIRST FOUR"
"1465",1465,2013,2013-03-20,"N","L","Boise St.","MWC","La Salle","A10",7,18,0.388888888888889,"0. FIRST FOUR"
"1466",1466,2013,2013-03-20,"N","L","LIU Brooklyn","NEC","James Madison","CAA",3,16,0.1875,"0. FIRST FOUR"
"1467",1467,2013,2013-03-20,"N","W","James Madison","CAA","LIU Brooklyn","NEC",8,23,0.347826086956522,"0. FIRST FOUR"
"1468",1468,2013,2013-03-19,"N","W","North Carolina A&T","MEAC","Liberty","BSth",8,18,0.444444444444444,"0. FIRST FOUR"
"1469",1469,2013,2013-03-19,"N","L","Liberty","BSth","North Carolina A&T","MEAC",10,23,0.434782608695652,"0. FIRST FOUR"
"1470",1470,2013,2013-03-19,"N","W","Saint Mary's","WCC","Middle Tennessee","SB",8,14,0.571428571428571,"0. FIRST FOUR"
"1471",1471,2013,2013-03-19,"N","L","Middle Tennessee","SB","Saint Mary's","WCC",4,12,0.333333333333333,"0. FIRST FOUR"
"1472",1472,2012,2012-04-02,"N","L","Kansas","B12","Kentucky","SEC",5,11,0.454545454545455,"6. CHAMPIONSHIP"
"1473",1473,2012,2012-04-02,"N","W","Kentucky","SEC","Kansas","B12",6,14,0.428571428571429,"6. CHAMPIONSHIP"
"1474",1474,2012,2012-03-31,"N","L","Louisville","BE","Kentucky","SEC",4,11,0.363636363636364,"5. FINAL FOUR"
"1475",1475,2012,2012-03-31,"N","W","Kentucky","SEC","Louisville","BE",2,7,0.285714285714286,"5. FINAL FOUR"
"1476",1476,2012,2012-03-31,"N","L","Ohio St.","B10","Kansas","B12",8,22,0.363636363636364,"5. FINAL FOUR"
"1477",1477,2012,2012-03-31,"N","W","Kansas","B12","Ohio St.","B10",3,11,0.272727272727273,"5. FINAL FOUR"
"1478",1478,2012,2012-03-25,"N","L","Baylor","B12","Kentucky","SEC",4,14,0.285714285714286,"4. ELITE EIGHT"
"1479",1479,2012,2012-03-25,"N","W","Kentucky","SEC","Baylor","B12",4,9,0.444444444444444,"4. ELITE EIGHT"
"1480",1480,2012,2012-03-25,"N","W","Kansas","B12","North Carolina","ACC",4,14,0.285714285714286,"4. ELITE EIGHT"
"1481",1481,2012,2012-03-25,"N","L","North Carolina","ACC","Kansas","B12",2,17,0.117647058823529,"4. ELITE EIGHT"
"1482",1482,2012,2012-03-24,"N","L","Florida","SEC","Louisville","BE",8,20,0.4,"4. ELITE EIGHT"
"1483",1483,2012,2012-03-24,"N","W","Louisville","BE","Florida","SEC",6,16,0.375,"4. ELITE EIGHT"
"1484",1484,2012,2012-03-24,"N","W","Ohio St.","B10","Syracuse","BE",4,13,0.307692307692308,"4. ELITE EIGHT"
"1485",1485,2012,2012-03-24,"N","L","Syracuse","BE","Ohio St.","B10",6,16,0.375,"4. ELITE EIGHT"
"1486",1486,2012,2012-03-23,"N","L","Indiana","B10","Kentucky","SEC",5,18,0.277777777777778,"3. SWEET SIXTEEN"
"1487",1487,2012,2012-03-23,"N","W","Kentucky","SEC","Indiana","B10",5,10,0.5,"3. SWEET SIXTEEN"
"1488",1488,2012,2012-03-23,"N","L","Ohio","MAC","North Carolina","ACC",12,32,0.375,"3. SWEET SIXTEEN"
"1489",1489,2012,2012-03-23,"N","W","North Carolina","ACC","Ohio","MAC",7,22,0.318181818181818,"3. SWEET SIXTEEN"
"1490",1490,2012,2012-03-23,"N","L","Xavier","A10","Baylor","B12",3,15,0.2,"3. SWEET SIXTEEN"
"1491",1491,2012,2012-03-23,"N","W","Baylor","B12","Xavier","A10",5,15,0.333333333333333,"3. SWEET SIXTEEN"
"1492",1492,2012,2012-03-23,"N","L","North Carolina St.","ACC","Kansas","B12",6,21,0.285714285714286,"3. SWEET SIXTEEN"
"1493",1493,2012,2012-03-23,"N","W","Kansas","B12","North Carolina St.","ACC",1,14,0.0714285714285714,"3. SWEET SIXTEEN"
"1494",1494,2012,2012-03-22,"N","W","Louisville","BE","Michigan St.","B10",9,23,0.391304347826087,"3. SWEET SIXTEEN"
"1495",1495,2012,2012-03-22,"N","L","Michigan St.","B10","Louisville","BE",5,21,0.238095238095238,"3. SWEET SIXTEEN"
"1496",1496,2012,2012-03-22,"N","L","Wisconsin","B10","Syracuse","BE",14,27,0.518518518518518,"3. SWEET SIXTEEN"
"1497",1497,2012,2012-03-22,"N","W","Syracuse","BE","Wisconsin","B10",5,9,0.555555555555556,"3. SWEET SIXTEEN"
"1498",1498,2012,2012-03-22,"N","L","Cincinnati","BE","Ohio St.","B10",9,23,0.391304347826087,"3. SWEET SIXTEEN"
"1499",1499,2012,2012-03-22,"N","W","Ohio St.","B10","Cincinnati","BE",8,17,0.470588235294118,"3. SWEET SIXTEEN"
"1500",1500,2012,2012-03-22,"N","W","Florida","SEC","Marquette","BE",7,27,0.259259259259259,"3. SWEET SIXTEEN"
"1501",1501,2012,2012-03-22,"N","L","Marquette","BE","Florida","SEC",6,21,0.285714285714286,"3. SWEET SIXTEEN"
"1502",1502,2012,2012-03-18,"N","W","North Carolina St.","ACC","Georgetown","BE",7,15,0.466666666666667,"2. ROUND OF 32"
"1503",1503,2012,2012-03-18,"N","L","Georgetown","BE","North Carolina St.","ACC",8,25,0.32,"2. ROUND OF 32"
"1504",1504,2012,2012-03-18,"N","W","Cincinnati","BE","Florida St.","ACC",5,15,0.333333333333333,"2. ROUND OF 32"
"1505",1505,2012,2012-03-18,"N","L","Florida St.","ACC","Cincinnati","BE",6,17,0.352941176470588,"2. ROUND OF 32"
"1506",1506,2012,2012-03-18,"N","L","Norfolk St.","MEAC","Florida","SEC",4,24,0.166666666666667,"2. ROUND OF 32"
"1507",1507,2012,2012-03-18,"N","W","Florida","SEC","Norfolk St.","MEAC",10,28,0.357142857142857,"2. ROUND OF 32"
"1508",1508,2012,2012-03-18,"N","W","Ohio","MAC","South Florida","BE",9,18,0.5,"2. ROUND OF 32"
"1509",1509,2012,2012-03-18,"N","L","South Florida","BE","Ohio","MAC",2,15,0.133333333333333,"2. ROUND OF 32"
"1510",1510,2012,2012-03-18,"N","L","Saint Louis","A10","Michigan St.","B10",7,25,0.28,"2. ROUND OF 32"
"1511",1511,2012,2012-03-18,"N","W","Michigan St.","B10","Saint Louis","A10",4,10,0.4,"2. ROUND OF 32"
"1512",1512,2012,2012-03-18,"N","L","Creighton","MVC","North Carolina","ACC",8,20,0.4,"2. ROUND OF 32"
"1513",1513,2012,2012-03-18,"N","W","North Carolina","ACC","Creighton","MVC",8,16,0.5,"2. ROUND OF 32"
"1514",1514,2012,2012-03-18,"N","L","Purdue","B10","Kansas","B12",8,18,0.444444444444444,"2. ROUND OF 32"
"1515",1515,2012,2012-03-18,"N","W","Kansas","B12","Purdue","B10",6,24,0.25,"2. ROUND OF 32"
"1516",1516,2012,2012-03-18,"N","L","Lehigh","Pat","Xavier","A10",3,22,0.136363636363636,"2. ROUND OF 32"
"1517",1517,2012,2012-03-18,"N","W","Xavier","A10","Lehigh","Pat",7,15,0.466666666666667,"2. ROUND OF 32"
"1518",1518,2012,2012-03-17,"N","L","VCU","CAA","Indiana","B10",9,30,0.3,"2. ROUND OF 32"
"1519",1519,2012,2012-03-17,"N","W","Indiana","B10","VCU","CAA",6,13,0.461538461538462,"2. ROUND OF 32"
"1520",1520,2012,2012-03-17,"N","L","Iowa St.","B12","Kentucky","SEC",3,22,0.136363636363636,"2. ROUND OF 32"
"1521",1521,2012,2012-03-17,"N","W","Kentucky","SEC","Iowa St.","B12",10,20,0.5,"2. ROUND OF 32"
"1522",1522,2012,2012-03-17,"N","L","New Mexico","MWC","Louisville","BE",5,23,0.217391304347826,"2. ROUND OF 32"
"1523",1523,2012,2012-03-17,"N","W","Louisville","BE","New Mexico","MWC",7,15,0.466666666666667,"2. ROUND OF 32"
"1524",1524,2012,2012-03-17,"N","L","Kansas St.","B12","Syracuse","BE",4,17,0.235294117647059,"2. ROUND OF 32"
"1525",1525,2012,2012-03-17,"N","W","Syracuse","BE","Kansas St.","B12",6,9,0.666666666666667,"2. ROUND OF 32"
"1526",1526,2012,2012-03-17,"N","L","Gonzaga","WCC","Ohio St.","B10",8,23,0.347826086956522,"2. ROUND OF 32"
"1527",1527,2012,2012-03-17,"N","W","Ohio St.","B10","Gonzaga","WCC",9,24,0.375,"2. ROUND OF 32"
"1528",1528,2012,2012-03-17,"N","L","Colorado","P12","Baylor","B12",5,15,0.333333333333333,"2. ROUND OF 32"
"1529",1529,2012,2012-03-17,"N","W","Baylor","B12","Colorado","P12",11,20,0.55,"2. ROUND OF 32"
"1530",1530,2012,2012-03-17,"N","L","Murray St.","OVC","Marquette","BE",4,21,0.19047619047619,"2. ROUND OF 32"
"1531",1531,2012,2012-03-17,"N","W","Marquette","BE","Murray St.","OVC",4,15,0.266666666666667,"2. ROUND OF 32"
"1532",1532,2012,2012-03-17,"N","L","Vanderbilt","SEC","Wisconsin","B10",5,19,0.263157894736842,"2. ROUND OF 32"
"1533",1533,2012,2012-03-17,"N","W","Wisconsin","B10","Vanderbilt","SEC",10,33,0.303030303030303,"2. ROUND OF 32"
"1534",1534,2012,2012-03-16,"N","W","North Carolina St.","ACC","San Diego St.","MWC",3,9,0.333333333333333,"1. ROUND OF 64"
"1535",1535,2012,2012-03-16,"N","L","San Diego St.","MWC","North Carolina St.","ACC",8,23,0.347826086956522,"1. ROUND OF 64"
"1536",1536,2012,2012-03-16,"N","L","Belmont","ASun","Georgetown","BE",10,27,0.37037037037037,"1. ROUND OF 64"
"1537",1537,2012,2012-03-16,"N","W","Georgetown","BE","Belmont","ASun",5,12,0.416666666666667,"1. ROUND OF 64"
"1538",1538,2012,2012-03-16,"N","L","St. Bonaventure","A10","Florida St.","ACC",7,14,0.5,"1. ROUND OF 64"
"1539",1539,2012,2012-03-16,"N","W","Florida St.","ACC","St. Bonaventure","A10",7,19,0.368421052631579,"1. ROUND OF 64"
"1540",1540,2012,2012-03-16,"N","L","Virginia","ACC","Florida","SEC",3,18,0.166666666666667,"1. ROUND OF 64"
"1541",1541,2012,2012-03-16,"N","W","Florida","SEC","Virginia","ACC",4,23,0.173913043478261,"1. ROUND OF 64"
"1542",1542,2012,2012-03-16,"N","W","Xavier","A10","Notre Dame","BE",5,10,0.5,"1. ROUND OF 64"
"1543",1543,2012,2012-03-16,"N","L","Notre Dame","BE","Xavier","A10",9,21,0.428571428571429,"1. ROUND OF 64"
"1544",1544,2012,2012-03-16,"N","L","LIU Brooklyn","NEC","Michigan St.","B10",8,17,0.470588235294118,"1. ROUND OF 64"
"1545",1545,2012,2012-03-16,"N","W","Michigan St.","B10","LIU Brooklyn","NEC",3,9,0.333333333333333,"1. ROUND OF 64"
"1546",1546,2012,2012-03-16,"N","W","Ohio","MAC","Michigan","B10",6,16,0.375,"1. ROUND OF 64"
"1547",1547,2012,2012-03-16,"N","L","Michigan","B10","Ohio","MAC",7,23,0.304347826086957,"1. ROUND OF 64"
"1548",1548,2012,2012-03-16,"N","W","Norfolk St.","MEAC","Missouri","B12",10,19,0.526315789473684,"1. ROUND OF 64"
"1549",1549,2012,2012-03-16,"N","L","Missouri","B12","Norfolk St.","MEAC",13,29,0.448275862068966,"1. ROUND OF 64"
"1550",1550,2012,2012-03-16,"N","W","Lehigh","Pat","Duke","ACC",6,18,0.333333333333333,"1. ROUND OF 64"
"1551",1551,2012,2012-03-16,"N","L","Duke","ACC","Lehigh","Pat",6,26,0.230769230769231,"1. ROUND OF 64"
"1552",1552,2012,2012-03-16,"N","L","Vermont","AE","North Carolina","ACC",3,18,0.166666666666667,"1. ROUND OF 64"
"1553",1553,2012,2012-03-16,"N","W","North Carolina","ACC","Vermont","AE",5,18,0.277777777777778,"1. ROUND OF 64"
"1554",1554,2012,2012-03-16,"N","L","Alabama","SEC","Creighton","MVC",7,17,0.411764705882353,"1. ROUND OF 64"
"1555",1555,2012,2012-03-16,"N","W","Creighton","MVC","Alabama","SEC",9,21,0.428571428571429,"1. ROUND OF 64"
"1556",1556,2012,2012-03-16,"N","W","South Florida","BE","Temple","A10",8,17,0.470588235294118,"1. ROUND OF 64"
"1557",1557,2012,2012-03-16,"N","L","Temple","A10","South Florida","BE",2,12,0.166666666666667,"1. ROUND OF 64"
"1558",1558,2012,2012-03-16,"N","W","Saint Louis","A10","Memphis","CUSA",5,13,0.384615384615385,"1. ROUND OF 64"
"1559",1559,2012,2012-03-16,"N","L","Memphis","CUSA","Saint Louis","A10",2,15,0.133333333333333,"1. ROUND OF 64"
"1560",1560,2012,2012-03-16,"N","L","Texas","B12","Cincinnati","BE",7,20,0.35,"1. ROUND OF 64"
"1561",1561,2012,2012-03-16,"N","W","Cincinnati","BE","Texas","B12",3,16,0.1875,"1. ROUND OF 64"
"1562",1562,2012,2012-03-16,"N","W","Kansas","B12","Detroit","Horz",5,16,0.3125,"1. ROUND OF 64"
"1563",1563,2012,2012-03-16,"N","W","Purdue","B10","Saint Mary's","WCC",5,16,0.3125,"1. ROUND OF 64"
"1564",1564,2012,2012-03-16,"N","L","Saint Mary's","WCC","Purdue","B10",4,25,0.16,"1. ROUND OF 64"
"1565",1565,2012,2012-03-15,"N","L","Connecticut","BE","Iowa St.","B12",7,19,0.368421052631579,"1. ROUND OF 64"
"1566",1566,2012,2012-03-15,"N","W","Iowa St.","B12","Connecticut","BE",6,16,0.375,"1. ROUND OF 64"
"1567",1567,2012,2012-03-15,"N","L","New Mexico St.","WAC","Indiana","B10",4,12,0.333333333333333,"1. ROUND OF 64"
"1568",1568,2012,2012-03-15,"N","W","Indiana","B10","New Mexico St.","WAC",7,13,0.538461538461538,"1. ROUND OF 64"
"1569",1569,2012,2012-03-15,"N","L","Colorado St.","MWC","Murray St.","OVC",3,14,0.214285714285714,"1. ROUND OF 64"
"1570",1570,2012,2012-03-15,"N","W","Murray St.","OVC","Colorado St.","MWC",5,17,0.294117647058824,"1. ROUND OF 64"
"1571",1571,2012,2012-03-15,"N","L","Western Kentucky","SB","Kentucky","SEC",6,15,0.4,"1. ROUND OF 64"
"1572",1572,2012,2012-03-15,"N","W","Kentucky","SEC","Western Kentucky","SB",3,10,0.3,"1. ROUND OF 64"
"1573",1573,2012,2012-03-15,"N","L","Davidson","SC","Louisville","BE",4,19,0.210526315789474,"1. ROUND OF 64"
"1574",1574,2012,2012-03-15,"N","W","Louisville","BE","Davidson","SC",1,5,0.2,"1. ROUND OF 64"
"1575",1575,2012,2012-03-15,"N","L","Long Beach St.","BW","New Mexico","MWC",4,16,0.25,"1. ROUND OF 64"
"1576",1576,2012,2012-03-15,"N","W","New Mexico","MWC","Long Beach St.","BW",7,21,0.333333333333333,"1. ROUND OF 64"
"1577",1577,2012,2012-03-15,"N","L","UNC Asheville","BSth","Syracuse","BE",9,23,0.391304347826087,"1. ROUND OF 64"
"1578",1578,2012,2012-03-15,"N","W","Syracuse","BE","UNC Asheville","BSth",5,23,0.217391304347826,"1. ROUND OF 64"
"1579",1579,2012,2012-03-15,"N","L","Loyola MD","MAAC","Ohio St.","B10",4,14,0.285714285714286,"1. ROUND OF 64"
"1580",1580,2012,2012-03-15,"N","W","Ohio St.","B10","Loyola MD","MAAC",5,14,0.357142857142857,"1. ROUND OF 64"
"1581",1581,2012,2012-03-15,"N","L","Harvard","Ivy","Vanderbilt","SEC",9,24,0.375,"1. ROUND OF 64"
"1582",1582,2012,2012-03-15,"N","W","Vanderbilt","SEC","Harvard","Ivy",8,18,0.444444444444444,"1. ROUND OF 64"
"1583",1583,2012,2012-03-15,"N","L","South Dakota St.","Sum","Baylor","B12",10,30,0.333333333333333,"1. ROUND OF 64"
"1584",1584,2012,2012-03-15,"N","W","Baylor","B12","South Dakota St.","Sum",8,20,0.4,"1. ROUND OF 64"
"1585",1585,2012,2012-03-15,"N","L","BYU","WCC","Marquette","BE",7,19,0.368421052631579,"1. ROUND OF 64"
"1586",1586,2012,2012-03-15,"N","W","Marquette","BE","BYU","WCC",9,20,0.45,"1. ROUND OF 64"
"1587",1587,2012,2012-03-15,"N","L","Montana","BSky","Wisconsin","B10",3,9,0.333333333333333,"1. ROUND OF 64"
"1588",1588,2012,2012-03-15,"N","W","Wisconsin","B10","Montana","BSky",10,19,0.526315789473684,"1. ROUND OF 64"
"1589",1589,2012,2012-03-15,"N","L","West Virginia","BE","Gonzaga","WCC",3,17,0.176470588235294,"1. ROUND OF 64"
"1590",1590,2012,2012-03-15,"N","W","Gonzaga","WCC","West Virginia","BE",9,17,0.529411764705882,"1. ROUND OF 64"
"1591",1591,2012,2012-03-15,"N","L","Southern Miss","CUSA","Kansas St.","B12",8,23,0.347826086956522,"1. ROUND OF 64"
"1592",1592,2012,2012-03-15,"N","W","Kansas St.","B12","Southern Miss","CUSA",2,12,0.166666666666667,"1. ROUND OF 64"
"1593",1593,2012,2012-03-15,"N","W","Colorado","P12","UNLV","MWC",7,12,0.583333333333333,"1. ROUND OF 64"
"1594",1594,2012,2012-03-15,"N","L","UNLV","MWC","Colorado","P12",9,36,0.25,"1. ROUND OF 64"
"1595",1595,2012,2012-03-15,"N","W","VCU","CAA","Wichita St.","MVC",6,23,0.260869565217391,"1. ROUND OF 64"
"1596",1596,2012,2012-03-15,"N","L","Wichita St.","MVC","VCU","CAA",5,16,0.3125,"1. ROUND OF 64"
"1597",1597,2012,2012-03-14,"N","W","South Florida","BE","California","P12",5,15,0.333333333333333,"0. FIRST FOUR"
"1598",1598,2012,2012-03-14,"N","L","California","P12","South Florida","BE",3,14,0.214285714285714,"0. FIRST FOUR"
"1599",1599,2012,2012-03-14,"N","W","Vermont","AE","Lamar","Slnd",4,11,0.363636363636364,"0. FIRST FOUR"
"1600",1600,2012,2012-03-14,"N","L","Lamar","Slnd","Vermont","AE",4,13,0.307692307692308,"0. FIRST FOUR"
"1601",1601,2012,2012-03-13,"N","L","Iona","MAAC","BYU","WCC",6,25,0.24,"0. FIRST FOUR"
"1602",1602,2012,2012-03-13,"N","W","BYU","WCC","Iona","MAAC",7,20,0.35,"0. FIRST FOUR"
"1603",1603,2012,2012-03-13,"N","W","Western Kentucky","SB","Mississippi Valley St.","SWAC",2,16,0.125,"0. FIRST FOUR"
"1604",1604,2012,2012-03-13,"N","L","Mississippi Valley St.","SWAC","Western Kentucky","SB",4,22,0.181818181818182,"0. FIRST FOUR"
"1605",1605,2011,2011-04-04,"N","L","Butler","Horz","Connecticut","BE",9,33,0.272727272727273,"6. CHAMPIONSHIP"
"1606",1606,2011,2011-04-04,"N","W","Connecticut","BE","Butler","Horz",1,11,0.0909090909090909,"6. CHAMPIONSHIP"
"1607",1607,2011,2011-04-02,"N","L","Kentucky","SEC","Connecticut","BE",9,27,0.333333333333333,"5. FINAL FOUR"
"1608",1608,2011,2011-04-02,"N","W","Connecticut","BE","Kentucky","SEC",1,12,0.0833333333333333,"5. FINAL FOUR"
"1609",1609,2011,2011-04-02,"N","L","VCU","CAA","Butler","Horz",8,22,0.363636363636364,"5. FINAL FOUR"
"1610",1610,2011,2011-04-02,"N","W","Butler","Horz","VCU","CAA",8,23,0.347826086956522,"5. FINAL FOUR"
"1611",1611,2011,2011-03-27,"N","W","Kentucky","SEC","North Carolina","ACC",12,22,0.545454545454545,"4. ELITE EIGHT"
"1612",1612,2011,2011-03-27,"N","L","North Carolina","ACC","Kentucky","SEC",3,16,0.1875,"4. ELITE EIGHT"
"1613",1613,2011,2011-03-27,"N","W","VCU","CAA","Kansas","B12",12,25,0.48,"4. ELITE EIGHT"
"1614",1614,2011,2011-03-27,"N","L","Kansas","B12","VCU","CAA",2,21,0.0952380952380952,"4. ELITE EIGHT"
"1615",1615,2011,2011-03-26,"N","L","Arizona","P10","Connecticut","BE",4,21,0.19047619047619,"4. ELITE EIGHT"
"1616",1616,2011,2011-03-26,"N","W","Connecticut","BE","Arizona","P10",5,17,0.294117647058824,"4. ELITE EIGHT"
